#{"t_start": 1568274844.1745129, "env_id": null}
r,l,t
310.561777,60,7275.488107
140.052625,30,7279.6813
395.373397,70,7287.624348
93.327723,23,7290.940148
457.278013,77,7299.36483
133.014743,29,7303.308749
96.926686,23,7306.56148
684.41878,104,7318.473601
535.123523,100,7330.021104
802.485896,134,7345.993737
104.510699,25,7349.485587
108.286317,25,7352.919557
591.381924,102,7364.359814
132.402523,27,7367.934089
177.14862,37,7372.78642
112.26738,24,7375.918133
412.514491,70,7383.588192
113.043539,26,7387.416096
366.664979,74,7396.824496
272.552656,54,7403.053226
314.832539,52,7408.78356
805.335421,142,7425.728727
132.352845,29,7429.63506
543.619403,93,7440.008643
167.274063,34,7444.461931
593.056044,106,7456.311179
117.111993,27,7460.030455
873.21035,142,7477.226774
531.638421,96,7488.173399
106.150373,24,7491.567512
95.557082,22,7494.721617
145.89782,31,7498.738267
625.775017,108,7510.902054
218.465252,42,7516.29133
524.192479,102,7527.601543
152.046902,31,7531.708621
160.256231,34,7536.18963
92.775177,22,7539.318584
293.018934,61,7546.936445
107.694537,26,7550.438303
261.095901,52,7556.235424
454.526944,80,7565.986487
95.780305,23,7569.257364
166.960072,35,7573.746387
293.741321,56,7580.741986
376.456852,66,7587.628752
125.25893,29,7591.6733
589.599242,108,7604.878962
441.271255,78,7613.204833
160.242939,33,7617.524809
262.362144,47,7622.526369
346.067859,56,7629.461535
326.157708,59,7635.916146
512.668845,93,7647.461048
765.054548,135,7663.470174
235.156094,50,7669.838661
111.288221,29,7673.848746
150.052751,26,7677.265529
361.186075,63,7684.162917
445.016549,77,7692.442657
240.046445,48,7697.963404
364.192214,69,7705.160161
138.932386,31,7709.358631
373.533777,69,7717.16767
170.359973,35,7721.750851
758.801699,130,7737.273787
470.422281,82,7746.431921
130.394563,31,7750.617895
193.447201,37,7755.278015
170.652351,37,7760.122698
218.916293,44,7765.19773
107.00071,24,7768.396473
539.460421,97,7779.688647
151.800313,35,7784.356952
-20.0,1,7784.468977
105.631979,24,7787.802799
108.702412,24,7791.122686
204.72922,44,7796.578912
471.481696,90,7807.222146
785.758599,125,7822.064088
116.341056,25,7825.439149
104.658123,25,7828.840497
129.226592,30,7832.832767
233.555522,40,7837.835354
558.167087,95,7848.930323
135.133476,29,7852.957276
710.516933,121,7867.99767
722.703464,129,7883.139671
501.313363,89,7892.859678
185.651847,38,7897.717342
173.468663,36,7902.284399
185.462983,36,7907.017496
301.230891,56,7914.034288
628.13606,110,7926.77761
161.314984,32,7930.489117
419.967401,83,7939.949217
163.925268,36,7944.615262
684.479501,111,7958.204828
713.268821,130,7973.267327
147.707088,34,7977.648489
145.361641,31,7981.844444
133.464195,29,7985.547271
132.120653,30,7989.628813
118.220865,27,7993.419936
766.925848,137,8008.970444
246.908497,51,8014.614088
111.074356,23,8017.867806
104.476473,28,8021.796825
339.652011,58,8028.165607
233.217255,50,8033.872999
113.646045,27,8037.772033
293.031007,50,8043.204395
336.297602,60,8050.355772
138.025806,30,8054.310942
353.784847,68,8062.130943
246.916638,44,8066.931251
95.724219,22,8069.930187
142.7222,32,8074.35418
637.557764,113,8086.969842
427.809722,65,8094.274851
618.527783,103,8106.114746
109.735772,28,8110.090321
110.087337,20,8112.82037
155.592032,34,8117.3351
694.292969,126,8132.450832
463.808703,80,8142.308294
113.285138,26,8145.789097
127.324116,29,8149.766447
140.970231,29,8153.438305
113.806728,25,8156.849609
164.600315,36,8161.634054
137.31308,30,8165.67482
153.054475,33,8169.89272
94.891582,22,8173.092527
485.458962,89,8183.031293
564.360679,95,8193.825894
94.805801,22,8197.052632
108.872067,24,8200.348376
108.290678,25,8203.757717
108.532272,24,8206.955592
183.10799,39,8211.973886
146.819885,34,8216.436889
757.334409,137,8232.783698
157.645992,33,8237.380797
370.69802,65,8244.750367
447.497522,73,8253.439084
144.812458,29,8257.07015
461.782052,89,8267.140674
705.105289,131,8282.450897
126.953666,27,8286.143723
976.520546,161,8306.20068
210.654629,47,8311.357086
118.129331,25,8314.8059
739.067069,135,8330.308367
100.473775,23,8333.588442
758.945643,130,8348.856899
788.951435,134,8364.747997
191.934642,36,8368.869924
722.886112,141,8386.057671
353.813867,77,8395.988043
144.887754,26,8399.442882
263.969772,46,8404.522319
289.771143,50,8409.949643
105.616905,23,8413.16144
108.332196,24,8416.303967
586.110244,99,8427.584292
668.028267,109,8440.917518
582.643213,107,8453.392065
107.027786,23,8456.672794
308.245677,60,8463.663419
763.801556,128,8479.22034
842.210624,140,8494.831155
406.745131,83,8504.087627
481.314109,76,8512.352047
355.967048,74,8521.629395
448.082077,85,8531.035313
363.835233,74,8539.537762
143.518857,32,8543.617034
723.928853,123,8558.210783
324.370935,65,8565.569969
101.208885,23,8568.872746
119.560792,26,8572.293659
570.576516,112,8584.88583
115.636987,24,8588.154383
934.457975,137,8604.837909
156.372821,36,8609.795062
220.913218,36,8613.853055
298.849709,66,8621.005196
181.982495,35,8625.536693
102.538464,24,8628.875543
146.972063,32,8633.116514
134.034016,29,8637.073447
250.576162,50,8642.623775
497.018346,90,8652.836327
245.085473,49,8658.174751
297.506226,63,8665.382939
478.106315,92,8675.636383
1090.161804,163,8696.42185
962.876412,139,8713.46498
460.423878,75,8721.676596
349.21903,61,8728.416781
131.696956,29,8732.501873
99.602412,22,8735.623632
122.004588,28,8739.211492
242.937744,51,8745.600334
690.940461,126,8760.496302
110.772413,26,8764.03026
159.109537,34,8768.511298
175.118813,34,8772.790634
231.162936,49,8779.030931
203.584791,44,8784.638363
114.665864,25,8787.970137
201.055044,36,8792.62023
274.906416,56,8798.988351
318.873874,62,8806.946432
579.936635,100,8818.93136
381.637938,66,8826.361635
356.890035,74,8834.651031
778.878833,133,8850.888611
750.128199,139,8867.791651
350.045471,71,8875.442083
127.651764,29,8879.448065
518.10718,89,8889.235811
93.765555,22,8892.234314
119.815081,28,8896.231753
95.590238,22,8899.210428
483.294611,81,8908.370122
314.904417,58,8915.463992
265.042891,55,8921.383951
155.163661,33,8925.914045
508.013359,93,8936.253591
890.135677,140,8953.297789
172.820548,38,8958.254285
341.900632,67,8965.60924
173.382659,39,8970.784576
141.37291,33,8975.41185
150.638339,25,8978.675642
778.369662,138,8995.126986
180.240648,37,8999.984159
133.120006,30,9004.056166
646.404619,104,9015.812085
166.734967,34,9020.091555
388.232168,75,9028.444506
456.089113,82,9038.614257
121.631517,28,9042.317058
286.288987,60,9048.629892
128.23147,29,9052.579808
133.742264,28,9056.373868
162.264227,33,9060.681841
86.079918,20,9063.460496
508.83324,95,9074.209946
239.330005,48,9079.344166
142.257116,33,9083.98719
178.664899,34,9088.213136
774.225411,138,9104.778313
242.160051,43,9110.234056
123.268898,30,9114.4323
95.499957,23,9117.538211
289.327194,58,9124.096176
100.245022,23,9127.298928
134.774512,31,9131.492933
1023.285135,158,9151.151891
443.488053,85,9161.001152
177.156424,35,9164.932424
253.92973,52,9170.638881
338.207501,62,9177.647315
119.355019,29,9181.6551
457.288561,83,9190.787569
123.651974,30,9194.965631
88.17195,16,9197.276148
317.962903,62,9204.084006
580.639826,101,9215.88538
383.478952,71,9223.885299
776.94972,132,9239.598488
133.002664,32,9243.868544
178.208024,32,9248.125876
77.630756,21,9250.991586
836.055423,132,9266.666961
269.49774,56,9272.796061
905.07872,144,9290.550865
571.537176,101,9301.866411
188.493789,35,9306.306544
140.094935,30,9310.27576
296.98565,66,9318.848032
898.125111,156,9338.518077
699.336303,127,9353.135165
297.583503,53,9359.610281
412.702463,82,9369.61624
273.796521,50,9375.82679
429.272706,85,9385.161163
818.803291,145,9403.02661
384.029744,77,9412.559053
1059.557889,161,9432.805613
735.628723,135,9448.994921
265.453278,50,9454.648382
126.503897,29,9458.79038
1125.002465,188,9482.723617
822.521069,126,9497.532463
294.607436,60,9504.165092
801.863758,134,9519.557587
96.992931,22,9522.778337
887.623443,151,9541.334881
246.631883,52,9548.046689
828.879361,134,9563.53711
580.312507,102,9575.021882
332.95049,65,9582.109166
111.366417,24,9585.527288
923.091967,141,9601.362942
129.343572,25,9604.752048
644.699125,109,9617.224966
145.286944,32,9621.521153
228.727277,51,9627.899618
501.774176,83,9637.081764
238.93807,50,9642.376181
806.223452,124,9657.217235
724.827404,124,9672.021907
662.213985,106,9683.994333
334.837746,66,9692.165696
93.046591,21,9695.240412
104.211945,24,9698.438504
237.662379,51,9703.967998
418.231127,79,9712.564963
122.239498,29,9716.572968
284.070901,52,9722.35989
395.340363,79,9731.939336
381.506946,75,9740.08611
122.202423,28,9743.915251
216.76282,49,9750.219854
243.203404,44,9755.035964
748.374325,130,9770.290406
102.720998,23,9773.348091
273.540661,51,9778.782047
694.076722,132,9794.466828
359.568313,72,9802.417322
113.529305,24,9805.730825
662.080579,123,9820.321524
359.723062,64,9827.396473
355.082912,69,9834.777416
190.49852,33,9839.049861
367.6642,80,9847.823727
132.407193,31,9851.956745
258.186909,53,9858.695349
467.050119,76,9867.156701
381.841,75,9876.255525
123.00393,28,9879.928427
234.441738,51,9886.539485
306.654388,63,9893.331898
425.47189,81,9902.081726
298.549899,52,9908.650551
331.050259,56,9915.513337
123.296906,27,9919.205562
240.627923,44,9924.159949
338.838643,62,9930.947071
807.486898,126,9946.488604
99.068568,22,9949.495611
98.038732,21,9952.313902
105.36876,24,9955.648766
131.308785,29,9959.7227
356.654939,67,9967.100558
170.63009,33,9971.380847
113.358892,28,9975.30199
317.8017,51,9981.421701
482.131597,92,9992.025587
115.877899,28,9996.065697
189.007237,38,10000.871126
162.308989,31,10004.998141
127.270264,30,10009.099768
98.712533,18,10011.459122
102.935444,22,10014.599522
369.327564,78,10023.118799
92.547929,21,10026.041757
181.918768,31,10030.03493
221.75333,48,10036.055347
139.011771,31,10040.107163
111.081361,25,10043.582783
322.538069,57,10050.05844
452.573528,78,10058.672886
114.210816,25,10062.100798
99.353421,22,10065.231566
103.938817,24,10068.570842
100.883981,25,10071.952553
755.253124,127,10086.76861
175.569715,37,10091.477867
95.276525,23,10094.759053
324.26345,57,10100.806429
139.694118,29,10104.824568
151.295121,31,10108.761512
91.725654,22,10111.853332
116.930468,25,10115.188188
859.274289,161,10135.135427
102.628541,25,10138.626417
291.117418,61,10145.333423
380.291668,72,10153.632775
521.6375,87,10164.087311
83.134107,21,10166.981148
610.768053,108,10179.393549
106.507636,25,10182.86024
89.255562,23,10186.0141
829.009457,129,10201.190353
94.028053,22,10204.34126
764.64016,145,10222.101808
121.520185,27,10225.719628
611.731082,102,10237.278728
155.62975,35,10241.863967
183.467552,42,10247.243278
262.574971,48,10252.435514
770.890361,144,10270.249943
546.673656,99,10281.513317
252.83042,55,10288.230328
93.520079,23,10291.444761
280.568234,53,10297.696344
362.762495,71,10305.679354
176.127887,39,10310.73349
252.951445,55,10316.73793
124.216498,31,10320.940255
976.000409,165,10341.722395
96.793162,23,10344.952994
146.064468,33,10349.644907
191.383802,40,10354.642569
262.399322,58,10361.122441
573.177063,102,10372.965348
250.027062,54,10378.849021
362.616108,74,10387.561041
485.849884,94,10399.163922
306.411674,61,10405.595542
849.09596,151,10424.359728
393.372447,78,10434.173422
759.2429,133,10449.494084
103.462081,24,10452.74095
224.865171,44,10458.284321
92.116361,22,10461.415185
473.527265,89,10471.334342
270.147959,50,10476.688733
118.278532,27,10480.509019
724.609802,128,10495.385864
293.774031,60,10502.001354
96.948129,22,10505.212136
131.652882,30,10509.273109
123.456718,29,10513.342119
307.557999,64,10520.310056
426.219588,74,10528.544883
225.50282,41,10533.704428
490.972301,89,10544.609014
990.2127,188,10568.884644
341.391279,71,10577.083547
336.399365,63,10584.425586
327.924867,69,10591.607095
427.9509,82,10600.834315
423.030442,78,10609.519484
659.62754,125,10623.546869
382.008072,65,10630.855831
114.604835,26,10634.571736
98.467215,23,10637.68243
342.779945,62,10644.384057
484.378156,83,10653.983148
124.004244,29,10658.048116
168.449639,32,10662.105347
352.206489,62,10668.968958
116.755076,27,10672.593882
95.066739,22,10675.709787
317.540721,54,10681.41495
537.219818,102,10693.918849
703.112152,133,10710.009638
95.37961,22,10713.199796
196.549208,34,10717.534823
348.403705,75,10727.161736
711.408978,120,10741.263044
861.621422,142,10758.473362
104.441647,23,10761.731495
749.514727,124,10776.36464
465.766002,86,10786.115391
99.346685,23,10789.232098
455.381049,81,10798.259252
612.418997,102,10809.929686
529.108879,96,10821.341796
116.864411,27,10824.928808
270.961181,46,10830.132442
448.069979,79,10838.691556
638.572969,108,10851.707721
530.283151,89,10861.793816
413.561495,85,10872.162864
276.049453,51,10877.738521
141.017838,35,10882.609315
113.084426,20,10885.354989
210.650254,37,10889.397438
92.817089,20,10892.138088
98.274662,21,10895.185795
121.359022,27,10898.72602
527.015675,98,10910.664162
474.494009,90,10920.715853
329.378469,61,10927.325562
118.435507,25,10930.832433
139.529722,31,10934.825542
322.907184,65,10942.072565
471.610288,86,10952.143948
384.383094,76,10960.647429
108.464907,24,10964.062316
184.985388,36,10968.070114
749.107811,128,10983.47442
326.892451,65,10990.595512
117.690373,25,10993.966472
285.984042,52,10999.549543
101.581138,23,11002.863346
306.237215,64,11009.987473
523.536601,101,11021.636325
112.144675,22,11024.530124
390.6261,69,11032.065247
484.214131,78,11040.821831
458.101919,80,11049.716359
150.256832,33,11054.030524
471.706742,94,11064.770127
445.063007,71,11072.501277
100.402862,24,11075.918699
114.577246,26,11079.433512
671.827875,116,11093.582848
767.182504,133,11108.999924
203.095091,45,11114.702081
365.206375,74,11122.990013
669.340653,116,11136.494776
363.016255,58,11142.811131
103.954712,23,11145.890559
124.886523,29,11149.97848
695.784506,128,11165.149307
290.664515,58,11172.16649
457.710615,82,11182.00777
142.703025,30,11186.002721
97.740644,22,11188.998404
291.148002,61,11195.765239
203.589387,45,11201.488774
372.705673,76,11210.268496
113.172029,24,11213.427236
91.778438,20,11216.228864
103.359193,23,11219.496628
453.566684,87,11229.71204
125.262782,30,11233.861789
499.437649,92,11244.76772
122.948553,29,11248.763998
138.487504,33,11253.029965
259.558467,56,11259.129503
153.405042,39,11264.319426
86.351318,24,11267.617748
451.110415,81,11276.428261
97.92794,23,11279.680223
364.854273,65,11286.922195
590.914682,102,11298.534163
102.740148,25,11301.950956
162.457749,37,11306.770125
324.557725,60,11313.982896
302.508775,66,11322.304926
154.034226,33,11326.511639
223.006147,48,11331.966595
168.361562,39,11336.962984
195.555161,39,11341.847271
328.149389,59,11349.107959
147.695375,31,11353.293922
112.522315,28,11357.084469
-20.0,1,11357.195494
141.049521,28,11360.897329
206.059242,43,11365.630479
85.264088,23,11368.858402
98.704395,23,11372.041241
392.106608,79,11380.78749
334.478138,59,11387.132427
382.066018,70,11396.148715
280.07173,50,11401.556199
658.457766,125,11416.615017
87.503568,22,11419.690758
610.757854,112,11432.668209
120.822557,31,11436.755253
834.399621,159,11456.592389
268.468151,56,11462.889268
364.25543,61,11469.656208
300.330318,64,11476.620245
186.003004,46,11482.562728
113.1828,31,11486.746708
104.589471,25,11490.044796
435.891956,88,11500.332484
417.639629,68,11507.902691
445.624113,83,11517.103613
291.053371,65,11524.337427
432.791016,83,11533.424514
470.40068,91,11543.733205
490.34814,100,11555.462135
265.54,53,11561.52216
105.907274,27,11565.04937
90.736419,26,11568.743286
102.772469,29,11572.499205
197.853272,45,11578.16014
298.745773,70,11586.023583
64.274881,21,11589.131484
610.368476,104,11601.088742
120.091161,30,11605.221031
235.419307,60,11611.814551
230.927247,59,11618.458864
562.233512,98,11630.325281
94.611541,28,11633.989287
203.031781,43,11638.786591
310.745398,70,11647.414278
63.89282,21,11650.336999
63.215705,22,11653.527135
518.765335,104,11665.422177
84.836358,28,11669.389158
428.266521,88,11679.78507
488.506267,101,11691.443942
346.945227,78,11700.145052
68.131366,23,11703.395792
111.646937,33,11707.696533
408.87771,97,11718.777534
88.474524,30,11722.981653
127.919981,31,11726.932568
382.246648,79,11735.850027
260.312169,63,11742.905975
291.535684,66,11749.972084
150.746201,42,11755.234308
368.507906,76,11763.848496
221.229656,56,11770.087952
436.917456,94,11780.374149
126.921271,34,11784.868164
66.338614,23,11788.082908
347.518958,79,11798.11713
422.443014,85,11808.169901
110.988686,29,11811.904773
125.108583,36,11816.635981
87.29414,26,11820.032787
395.254208,87,11829.82811
552.255174,93,11840.458448
131.667761,35,11845.049533
334.865014,65,11852.222505
549.041636,115,11865.695571
312.50074,67,11873.040367
469.672739,82,11883.131103
84.184967,25,11886.501888
244.856852,60,11893.153804
193.402173,44,11898.009294
341.723881,65,11905.162751
373.455001,75,11913.976996
213.900082,50,11919.644576
76.762502,25,11923.069553
284.951442,60,11929.512051
631.130751,123,11944.579025
310.65841,79,11953.485607
365.890498,80,11962.331769
74.989509,25,11965.800855
66.766964,23,11968.830756
319.362499,70,11976.368661
189.759385,48,11981.537857
111.770688,34,11986.031434
572.863248,128,12001.145801
311.447245,67,12008.396679
140.372386,35,12013.142054
542.65735,105,12025.3424
93.987199,30,12029.493356
65.897094,24,12032.80611
115.381747,35,12037.463541
166.837326,35,12041.782586
382.486964,84,12052.026173
440.352304,96,12063.599194
106.364771,31,12067.841275
70.654992,22,12070.797139
366.433251,78,12079.487384
374.286076,80,12088.47446
144.836883,38,12093.214203
53.860711,21,12096.174001
245.094882,45,12101.155253
56.203581,21,12103.999201
57.539505,22,12106.961009
87.106356,30,12111.039957
83.346661,22,12114.108845
93.011674,30,12118.30755
138.373894,40,12123.412022
431.042421,79,12131.955034
185.846966,49,12137.984478
408.572758,75,12146.197015
314.698913,71,12154.182213
119.706625,34,12158.902286
151.979341,35,12163.310397
103.335482,32,12167.632484
96.361078,30,12171.568374
465.58222,99,12183.055617
260.966713,60,12189.880415
223.208528,45,12195.410234
183.85759,41,12199.959269
519.33638,94,12210.621418
411.101865,102,12222.380752
169.356284,44,12227.957004
203.276197,45,12232.96825
343.743888,74,12240.949949
374.927546,69,12248.72187
503.39607,95,12259.506236
412.339642,68,12267.86522
419.038644,87,12277.637425
319.516792,70,12285.305305
109.02252,33,12289.865441
88.51933,28,12293.526324
343.439,71,12301.669561
300.166497,69,12309.272235
486.071679,100,12320.814219
71.293135,25,12324.221325
79.334296,26,12327.84317
273.08482,60,12334.690874
93.653809,30,12338.671731
249.695175,59,12345.274775
196.746916,46,12350.468035
290.464999,63,12357.425817
108.800815,31,12361.495003
228.744055,58,12367.972881
316.505162,72,12375.989244
65.258841,22,12379.090801
70.341899,22,12382.121481
356.597634,71,12390.052369
300.080406,63,12397.348293
187.654217,40,12401.786842
264.305108,65,12409.102877
440.031949,100,12420.983351
399.147361,77,12429.548188
261.63325,65,12436.712492
106.838035,30,12440.817602
316.421204,75,12450.039917
222.132762,49,12455.508561
111.283186,31,12459.585333
165.582313,44,12464.36895
432.702628,88,12474.559818
109.484032,31,12478.830069
192.369129,47,12483.797294
311.645512,69,12491.297305
441.408879,77,12500.115824
163.484581,44,12505.591108
97.086749,25,12508.998059
387.975942,72,12517.738751
82.597524,23,12520.899061
135.299681,34,12525.582849
108.613297,33,12529.885132
87.845186,24,12533.130253
107.28174,30,12537.092184
302.541954,55,12543.935771
499.810601,105,12555.960166
344.968864,75,12564.509488
328.170444,71,12572.652687
174.295804,44,12577.721209
296.338133,64,12584.728047
128.690129,35,12589.3566
397.750914,75,12597.704239
294.605696,60,12604.117044
296.227277,60,12610.747665
437.523746,91,12621.259028
374.512131,79,12630.181283
301.474428,60,12636.587896
415.144617,66,12643.938781
124.294178,31,12648.059772
359.815643,78,12657.049583
74.175034,20,12659.95759
357.525741,74,12668.149876
85.759254,22,12671.36179
515.410258,104,12683.185084
103.792442,28,12687.037025
338.107262,64,12694.121189
115.323708,28,12697.788067
85.152322,24,12701.096926
239.727285,54,12707.298734
238.122089,53,12713.04702
123.790319,34,12717.419215
300.68514,64,12724.635145
407.270204,71,12733.100303
55.257532,23,12736.393086
147.773269,34,12740.715485
394.722638,79,12749.643353
533.991655,101,12761.284055
506.47221,103,12773.321051
218.949288,41,12778.056313
122.384337,30,12781.975917
82.112271,28,12785.707142
123.868814,33,12790.024331
121.32127,33,12794.26064
297.567807,55,12800.832338
81.427498,26,12804.528577
356.581555,64,12811.411594
227.443774,45,12816.396772
471.448417,79,12825.920108
402.114145,77,12834.621571
463.111034,94,12845.439282
67.321697,22,12848.627053
346.358057,77,12857.250527
361.295304,76,12865.645579
466.660668,75,12874.51921
363.456811,58,12881.65409
125.708236,31,12885.634212
111.852878,31,12889.637415
102.429269,26,12893.240305
136.955972,37,12897.971523
101.793056,27,12901.547584
74.874095,22,12904.764332
313.494254,64,12912.011147
227.944741,58,12918.375266
232.110877,46,12923.379078
203.595534,50,12928.922125
397.580304,68,12936.546628
142.881826,37,12940.499045
390.650375,77,12949.273124
90.726965,28,12952.921832
367.633265,72,12961.625129
101.033386,29,12965.472026
117.094817,34,12969.723981
99.235856,30,12973.725284
381.326163,75,12982.431219
304.832532,73,12990.60035
328.546586,74,12998.695438
351.608368,80,13007.681764
343.40546,68,13015.382604
251.755719,61,13022.054147
95.125005,30,13025.988105
59.080722,22,13028.935165
430.835622,87,13038.995783
56.814554,21,13042.012999
90.437346,29,13045.807987
165.111415,40,13050.88137
197.1096,50,13056.424969
126.052244,34,13060.813072
313.02535,57,13067.738378
142.279776,40,13072.835627
86.647776,29,13076.568253
96.315842,31,13081.017423
328.812281,69,13088.508213
493.030823,102,13100.527602
350.259908,73,13109.0325
74.915273,26,13112.6334
232.502427,56,13118.901855
363.875383,81,13127.82912
359.870028,73,13136.408593
330.221185,71,13144.814301
349.576733,75,13153.000448
255.753974,60,13159.76269
589.675195,127,13175.043293
192.079289,46,13180.037474
306.904624,65,13187.343778
361.033191,70,13195.027116
54.037741,21,13198.055169
445.072427,85,13207.719187
153.897413,40,13212.042292
305.305696,60,13218.694406
361.838897,74,13227.002691
151.119224,40,13231.515781
308.23552,55,13237.575811
217.838865,50,13243.780389
143.270796,37,13248.504491
93.093022,30,13252.455542
94.909233,30,13256.449196
136.154414,39,13261.384272
290.272498,68,13269.441394
111.581708,32,13273.027228
392.903326,79,13281.724736
79.521247,27,13285.421937
61.159673,22,13288.355507
397.681803,91,13298.699106
126.436797,33,13303.107355
293.384996,56,13309.918841
261.205759,66,13317.200516
328.643976,71,13325.309417
94.283125,30,13329.190613
354.725045,74,13337.74573
83.954654,28,13341.517676
264.398324,59,13348.280492
207.039853,48,13353.334229
317.419153,78,13362.095333
64.722935,23,13365.378265
65.397094,24,13368.555031
381.520337,71,13376.524933
94.648655,31,13380.845937
112.428696,35,13385.413996
183.68721,48,13390.430745
360.339584,71,13398.432316
196.301536,40,13403.381799
285.084029,65,13410.456882
142.721821,39,13415.220204
247.086076,64,13422.31325
60.034842,22,13425.457957
294.924908,71,13433.492145
244.296768,63,13440.472546
176.429432,45,13446.050047
117.196096,35,13449.998966
133.383591,40,13455.071116
176.300011,48,13460.503648
61.718299,23,13463.709522
90.873906,29,13467.423676
302.506483,74,13476.145703
252.487934,63,13483.262717
282.373546,65,13490.470543
312.985801,70,13498.927638
80.549818,27,13502.482159
366.418232,76,13511.05095
298.930624,66,13518.495215
111.929662,33,13522.718434
352.193318,66,13530.0492
283.894946,65,13537.241118
175.793583,42,13542.548613
147.624003,40,13547.53525
104.137813,33,13551.768281
370.24351,68,13559.306265
308.117159,68,13566.956597
127.95484,38,13571.056524
322.815093,75,13579.709666
77.266041,26,13583.209681
236.749041,55,13589.208194
337.725287,79,13597.998797
62.588819,23,13601.167082
192.487404,48,13606.201235
315.983183,70,13613.857423
226.265262,50,13619.349851
59.163764,22,13622.453811
103.310467,35,13627.151884
146.269974,33,13630.920743
346.875412,71,13638.899032
80.810738,27,13642.519922
303.931833,67,13650.080658
60.051172,22,13653.157508
62.038002,23,13656.224092
72.571231,25,13659.559717
53.860711,21,13662.608819
438.124749,86,13672.563179
393.927529,78,13681.333659
286.06851,62,13689.036569
199.211309,51,13695.172403
244.632681,54,13701.079797
351.752129,77,13709.600036
90.260115,28,13713.359882
105.929223,33,13717.622529
97.078833,30,13721.632379
65.897094,24,13724.929147
204.394504,50,13730.365446
53.860711,21,13733.334219
323.071951,75,13741.936175
91.915891,30,13745.914026
58.039505,22,13749.033253
323.078256,68,13756.456201
386.453945,85,13766.503958
354.149918,72,13774.714858
244.52562,53,13780.482184
242.73882,54,13786.410126
92.205316,30,13790.35206
433.795206,84,13800.175144
315.872072,67,13807.426939
90.954972,29,13811.365826
78.933477,27,13815.01284
57.039505,22,13817.992506
303.022325,63,13825.3813
53.360711,21,13828.320149
420.100301,84,13838.399996
264.786518,60,13845.495365
52.860711,21,13848.425169
108.401573,33,13852.561357
231.003205,55,13858.650757
112.865772,35,13863.264859
361.713583,76,13872.252338
86.291066,29,13875.949116
64.805573,23,13879.265867
82.669234,27,13882.773907
207.906682,46,13887.967148
82.681743,28,13891.704347
98.843966,31,13895.687932
70.575888,25,13899.041739
49.681916,20,13901.844418
93.680372,30,13905.736388
376.181366,78,13915.497865
313.711944,70,13923.601264
274.013755,62,13930.426212
78.935906,27,13934.205856
335.134889,79,13943.49769
162.94925,43,13948.402142
79.098772,27,13952.147985
356.678208,88,13962.378363
159.310204,46,13967.646188
320.439901,66,13975.224115
75.765106,26,13978.76597
306.470382,76,13987.361509
137.549525,41,13991.785578
125.660187,37,13996.562761
53.360711,21,13999.508483
114.724189,33,14003.644671
397.053727,86,14013.861196
332.473002,83,14023.780808
361.218062,77,14033.190238
44.503122,19,14035.745817
107.193507,31,14039.942767
69.575888,25,14043.378544
169.751683,46,14048.396661
186.962459,50,14054.155527
323.588767,65,14061.528196
347.770673,83,14071.481077
259.648196,59,14078.871959
417.695763,91,14089.482378
118.87549,32,14093.735695
310.500211,68,14101.253046
307.509419,72,14109.960145
83.384811,28,14113.538963
327.418815,71,14121.462248
290.414937,69,14129.011478
295.170669,68,14137.266361
140.086582,39,14141.58539
419.960377,89,14151.945414
293.499629,68,14159.296074
270.586072,65,14166.370202
230.663098,56,14173.241107
249.975205,54,14179.08369
279.746105,64,14186.345513
85.033408,28,14190.128424
382.227117,86,14200.28247
188.237318,53,14206.112349
227.713813,53,14211.964903
242.200604,57,14218.413541
303.360561,70,14226.082629
379.289608,86,14236.580668
157.915063,39,14240.894209
49.681916,20,14243.806054
308.711255,69,14251.29236
367.097925,75,14259.817818
41.324327,18,14262.449409
219.971825,56,14268.879321
178.357775,46,14274.055308
116.592762,35,14278.460431
404.262405,86,14288.730474
91.489131,30,14292.587583
241.617958,50,14298.065199
197.314205,48,14303.607654
91.46986,30,14307.772733
130.135236,35,14312.406794
290.875881,69,14320.465728
74.446399,26,14323.970664
189.770614,48,14329.498811
62.323422,23,14332.56828
182.137756,43,14337.338573
62.218299,23,14340.373273
66.397094,24,14343.733056
310.907096,67,14351.331892
357.022391,74,14359.876549
50.181916,20,14362.641617
83.262723,28,14366.508508
208.998684,57,14372.772069
87.791066,29,14376.815032
146.855735,41,14381.875415
74.791498,26,14385.455724
169.562567,43,14390.10751
299.919199,76,14398.984333
103.029231,32,14403.155275
181.544993,46,14408.827569
283.833261,64,14416.588713
385.870767,77,14425.339426
245.404996,57,14431.781071
41.324327,18,14434.238867
49.681916,20,14436.977535
53.860711,21,14439.810342
292.944951,67,14447.265611
80.303993,27,14450.816532
50.181916,20,14453.59465
58.539505,22,14456.684375
45.003122,19,14459.233947
300.778348,69,14466.8591
165.231417,41,14471.907472
323.674867,78,14481.654282
97.648655,29,14485.448541
54.360711,21,14488.301241
78.433477,27,14491.710323
53.860711,21,14494.775559
262.354071,68,14502.325898
75.254683,26,14505.73823
232.479624,53,14512.292444
295.881858,68,14519.840433
41.324327,18,14522.28213
316.105728,73,14530.970226
155.749159,42,14535.543762
206.204018,48,14540.789235
87.110302,28,14544.378348
70.752918,25,14547.724163
92.008605,30,14551.70316
71.393474,25,14555.024926
87.791066,29,14558.906819
